u_id,e_id,recommend
92930,8023,0.99475
94384,2045,0.99524
94384,2046,0.99524
94384,2140,0.99517
94384,2172,0.99515
94384,2191,1.00048
94384,2218,0.99519
94384,2293,0.99519
94384,2294,1.00058
94384,2304,1.00058
94384,2308,0.99508
94384,2357,0.99529
94384,2359,0.99529
94384,2193,0.99521
94384,2221,0.99516
94384,2276,0.99516
94384,2269,0.99528
94384,2271,0.99528
94384,2275,0.99528
94384,2388,0.99528
94384,2840,0.99529
94384,2849,0.99521
94384,2851,0.99528
94384,3258,0.99528
94384,3287,0.99529
94384,3486,0.99534
94384,3487,1.00073
94384,3402,0.99534
94384,3543,0.99531
94384,3481,0.99522
94384,7986,0.99529
100249,2047,0.99506
100249,2048,0.99506
100249,2140,0.9951
100249,2172,0.99514
100249,2191,1.00025
100249,2218,0.99513
100249,2293,0.99513
100249,2304,1.00031
100249,2306,0.99508
100249,2357,0.99514
100249,2359,0.99514
100249,2367,1.01082
100249,2423,0.99507
100249,2489,0.99507
100249,2221,0.99509
100249,2276,0.99509
100249,2269,0.99501
100249,2270,0.99501
100249,2469,0.99501
100249,2761,0.99501
100249,2840,0.9951
100249,2849,0.99509
100249,2852,0.9951
100249,2851,0.99507
100249,2856,0.99507
100249,3287,0.99509
100249,3302,0.99516
100249,3303,0.99509
100249,3486,0.995
100249,8023,0.99515
100241,2047,0.99443
100241,2048,0.99443
100241,2140,0.99444
100241,2172,0.99439
100241,2191,0.99894
100241,2293,0.99443
100241,2294,0.99893
100241,2304,0.99893
100241,2306,0.99442
100241,2357,0.99442
100241,2359,0.99442
100241,2367,1.00801
100241,2428,0.99442
100241,2489,0.99444
100241,2193,0.99441
100241,2221,0.99444
100241,2269,0.99444
100241,2270,0.99444
100241,2469,0.99444
100241,2271,0.99444
100241,2761,0.99444
100241,2848,0.99442
100241,2849,0.99442
100241,2852,0.99442
100241,2856,0.99442
100241,3258,0.99444
100241,3301,0.99444
100241,3379,1.01696
100241,3486,0.99441
100241,3487,0.99892
100241,8023,0.99443
100308,2047,0.99533
100308,2048,0.99533
100308,2170,0.99532
100308,2172,0.99532
100308,2218,0.99534
100308,2293,0.99534
100308,2294,1.00072
100308,2304,1.00072
100308,2308,0.99505
100308,2357,0.99531
100308,2359,0.99531
100308,2367,1.01158
100308,2423,0.99511
100308,2489,0.99524
100308,2221,0.99525
100308,2276,0.99525
100308,2269,0.99532
100308,2270,0.99532
100308,2469,0.99532
100308,2761,0.99532
100308,2840,0.99524
100308,2849,0.9953
100308,2852,0.99524
100308,2851,0.99531
100308,2856,0.99531
100308,3287,0.99507
100308,3302,0.99508
100308,3303,0.99526
100308,3486,0.99525
100308,8023,0.99533
100247,416,0.99461
100247,2048,0.99461
100247,2140,0.99462
100247,2172,0.99462
100247,2191,0.99932
100247,2218,0.99462
100247,2293,0.99462
100247,2304,0.99933
100247,2306,0.99462
100247,2357,0.99463
100247,2359,0.99463
100247,2367,1.00881
100247,2428,0.99462
100247,2489,0.99462
100247,2276,0.99462
100247,2269,0.99461
100247,2270,0.99461
100247,2469,0.99461
100247,2271,0.99461
100247,2275,0.99461
100247,2761,0.99461
100247,2840,0.99461
100247,2848,0.99463
100247,2849,0.99463
100247,2852,0.99461
100247,3301,0.99463
100247,3303,0.99463
100247,3365,1.00883
100247,3379,1.01839
100247,3487,0.99923
100247,8023,0.99463
92809,2045,0.99488
92809,2046,0.99488
92809,2140,0.99483
92809,2170,0.99486
92809,2172,0.99486
92809,2191,0.99976
92809,2218,0.99481
92809,2283,0.99481
92809,2294,0.99954
92809,2306,0.99475
92809,2349,0.99475
92809,2367,1.00908
92809,2423,0.99496
92809,2428,0.99496
92809,2193,0.99465
92809,2276,0.99492
92809,2269,0.99498
92809,2270,0.99498
92809,2271,0.99498
92809,2275,0.99498
92809,2388,0.99498
92809,2852,0.99486
92809,3258,0.99468
92809,3287,0.99479
92809,3301,0.99485
92809,3302,0.99481
92809,3487,0.99999
92809,3402,0.99499
92809,3477,0.99496
92809,3481,0.99496
92809,2678,0.99985
92809,2682,0.9949
92809,8023,0.99477
98023,368,0.99395
98023,440,0.99795
98023,412,0.99395
98023,383,0.99394
98023,417,0.99394
98023,472,0.99394
98023,444,0.99394
98023,433,0.99393
98023,449,0.99393
98023,442,0.99393
98023,468,0.99392
98023,470,0.99379
98023,471,0.9939
98023,456,0.99395
98023,462,0.99393
98023,463,0.99378
98023,464,0.99395
98023,3482,0.99745
98023,3347,0.99395
98023,3353,0.99798
98023,3356,0.99395
98023,3357,0.99395
98023,3358,0.99795
98023,316,0.99395
98023,420,0.99393
98023,423,0.99395
98023,282,0.99796
98023,284,0.99384
98023,3393,0.99389
98023,4015,0.99394
98023,5652,0.99394
98023,6294,0.99391
98023,6295,0.99391
98023,6296,0.99391
98023,7329,0.99391
98023,7335,0.99391
98023,8122,0.99394
98023,7065,0.99386
98023,7066,0.99386
98023,7064,0.99395
98023,7247,0.99395
98023,7315,0.99395
98023,6969,0.99391
98023,7070,0.99396
98023,7074,0.99396
98023,7075,0.99396
98023,7076,0.99396
98023,7080,0.99396
98023,7081,0.99396
98023,7098,0.99396
98023,8398,0.99794
98023,8399,0.99794
97954,368,0.995
97954,413,0.99479
97954,383,0.99496
97954,417,0.99454
97954,472,0.99457
97954,444,0.99494
97954,433,0.99497
97954,449,0.9949
97954,468,0.99436
97954,454,0.99501
97954,471,0.99492
97954,456,0.99501
97954,459,0.99479
97954,464,0.99501
97954,465,0.99501
97954,3482,1.00005
97954,3484,1.00005
97954,509,1.00003
97954,514,0.99506
97954,518,0.99992
97954,3347,0.99498
97954,3355,0.99998
97954,3357,0.99498
97954,420,0.99479
97954,423,0.99498
97954,282,0.99988
97954,284,0.99506
97954,3393,0.99499
97954,3395,0.99502
97954,3397,0.99502
97954,8269,0.99508
97958,368,0.99439
97958,412,0.99442
97958,383,0.99424
97958,417,0.99417
97958,472,0.99423
97958,444,0.99434
97958,433,0.99438
97958,446,0.99429
97958,442,0.99438
97958,468,0.99431
97958,470,0.99444
97958,454,0.99433
97958,471,0.99439
97958,459,0.99437
97958,463,0.99429
97958,464,0.99433
97958,465,0.99433
97958,3482,0.9986
97958,3483,0.9986
97958,3484,0.9986
97958,3352,0.99888
97958,3356,0.99442
97958,3358,0.99888
97958,3429,0.99439
97958,420,0.99437
97958,423,0.99442
97958,282,0.99869
97958,3393,0.99447
97958,3394,0.99447
97958,4015,0.99432
97958,4024,0.99432
97958,5652,0.99432
97958,6225,0.99448
97958,6296,0.99448
97958,7329,0.99448
97958,7335,0.99448
97958,7373,0.99448
97958,7065,0.99446
97958,7106,0.99445
97958,7247,0.99445
97958,7315,0.99445
97958,8269,0.99447
97958,7070,0.99445
97958,7074,0.99445
97958,7075,0.99445
97958,7076,0.99445
97958,7077,0.99445
97958,7078,0.99445
97958,7082,0.99445
97958,7098,0.99445
97958,8398,0.99902
97958,8399,0.99902
98579,368,0.99497
98579,412,0.99506
98579,413,0.99498
98579,383,0.99459
98579,386,0.99474
98579,472,0.9948
98579,444,0.99478
98579,445,0.99499
98579,446,0.99497
98579,442,0.99485
98579,468,0.99484
98579,454,0.99472
98579,471,0.99495
98579,456,0.99472
98579,459,0.99468
98579,462,0.99485
98579,465,0.99472
98579,3482,0.9999
98579,3483,0.9999
98579,509,0.99975
98579,3347,0.99506
98579,3353,0.99995
98579,3355,0.99995
98579,3356,0.99506
98579,3357,0.99506
98579,3429,0.99495
98579,316,0.9949
98579,420,0.99468
98579,423,0.99506
98579,3393,0.99491
98579,3396,0.99489
97953,413,0.99439
97953,383,0.99425
97953,386,0.99438
97953,472,0.99424
97953,444,0.99435
97953,445,0.99437
97953,433,0.99435
97953,446,0.99434
97953,442,0.99435
97953,468,0.99424
97953,470,0.99432
97953,454,0.99438
97953,471,0.99439
97953,459,0.99434
97953,463,0.99437
97953,464,0.99438
97953,465,0.99438
97953,3482,0.99883
97953,3483,0.99883
97953,3484,0.99883
97953,3352,0.9988
97953,3356,0.99439
97953,3358,0.99829
97953,3429,0.99439
97953,420,0.99434
97953,423,0.99439
97953,282,0.9988
97953,3393,0.99439
97953,3394,0.99439
97953,4024,0.99436
97953,5617,0.99436
97953,5618,0.99436
97953,5652,0.99436
97953,6225,0.99442
97953,6294,0.99442
97953,6295,0.99442
97953,7373,0.99442
97953,7066,0.99439
97953,7064,0.99438
97953,7106,0.99438
97953,8269,0.99437
97953,6969,0.99437
97953,7070,0.99432
97953,7074,0.99432
97953,7075,0.99432
97953,7076,0.99432
97953,7077,0.99432
97953,7078,0.99432
97953,7079,0.99432
97953,7080,0.99432
97953,7098,0.99432
97953,8399,0.99872
98847,368,0.99494
98847,412,0.99509
98847,413,0.99486
98847,371,0.99491
98847,383,0.99499
98847,417,0.995
98847,472,0.9949
98847,449,0.99451
98847,442,0.99499
98847,468,0.99504
98847,470,0.99463
98847,454,0.9949
98847,471,0.99457
98847,462,0.99496
98847,464,0.9949
98847,3483,0.99907
98847,514,0.99478
98847,518,0.99947
98847,3347,0.99509
98847,3350,1.00003
98847,3352,1.00002
98847,3353,1.00003
98847,3357,0.99509
98847,3358,0.99978
98847,420,0.99492
98847,423,0.99509
98847,284,0.99478
98847,3394,0.99492
98847,3395,0.99496
98847,3396,0.99496
98847,3397,0.99496
98554,413,0.99438
98554,383,0.99437
98554,386,0.99431
98554,472,0.9943
98554,444,0.99423
98554,445,0.99425
98554,433,0.99412
98554,446,0.99427
98554,454,0.99415
98554,459,0.99424
98554,463,0.99427
98554,3482,0.99827
98554,3484,0.99827
98554,514,0.99422
98554,518,0.99827
98554,3347,0.99428
98554,3350,0.99841
98554,3353,0.99841
98554,3356,0.99428
98554,3357,0.99428
98554,3358,0.99806
98554,3429,0.99417
98554,282,0.99814
98554,284,0.99422
98554,3393,0.99421
98554,3394,0.99421
98554,3395,0.99428
98554,3396,0.99428
98554,3397,0.99428
98554,5616,0.99427
98554,5617,0.99427
98554,5618,0.99427
98554,5652,0.99427
98554,6225,0.99425
98554,6295,0.99425
98554,6296,0.99425
98554,7329,0.99425
98554,7335,0.99425
98554,8122,0.99437
98554,7106,0.9943
98554,7247,0.9943
98554,7315,0.9943
98554,6969,0.99438
98554,7070,0.99442
98554,7075,0.99442
98554,7076,0.99442
98554,7077,0.99442
98554,7079,0.99442
98554,7081,0.99442
98554,7098,0.99442
98554,8398,0.99887
98539,413,0.99392
98539,383,0.99395
98539,386,0.99394
98539,472,0.99396
98539,444,0.99397
98539,445,0.99396
98539,433,0.99394
98539,446,0.99395
98539,449,0.99398
98539,442,0.99394
98539,468,0.99385
98539,470,0.99395
98539,454,0.99398
98539,471,0.99396
98539,459,0.99391
98539,463,0.99394
98539,464,0.99398
98539,465,0.99398
98539,3482,0.99783
98539,3483,0.99783
98539,3484,0.99783
98539,509,0.99774
98539,3356,0.99394
98539,3358,0.99692
98539,3429,0.99396
98539,316,0.99393
98539,420,0.99391
98539,284,0.99389
98539,3393,0.99389
98539,5616,0.99386
98539,5617,0.99386
98539,5618,0.99386
98539,6225,0.99395
98539,6294,0.99395
98539,6295,0.99395
98539,7373,0.99395
98539,7065,0.99393
98539,7066,0.99393
98539,7106,0.99398
98539,7247,0.99398
98539,7315,0.99398
98539,8269,0.99393
98539,6969,0.99377
98539,7074,0.99393
98539,7075,0.99393
98539,7076,0.99393
98539,7077,0.99393
98539,7079,0.99393
98539,7082,0.99393
98539,7098,0.99393
98539,8398,0.99793
98540,368,0.99357
98540,440,0.9979
98540,412,0.99385
98540,383,0.99393
98540,417,0.99393
98540,472,0.99392
98540,444,0.9939
98540,433,0.99392
98540,449,0.99388
98540,442,0.99392
98540,468,0.99389
98540,470,0.9938
98540,471,0.99384
98540,456,0.99392
98540,462,0.99391
98540,463,0.99375
98540,464,0.99392
98540,514,0.99386
98540,518,0.99778
98540,3350,0.99779
98540,3355,0.99779
98540,3357,0.99385
98540,3358,0.9978
98540,316,0.99393
98540,420,0.99392
98540,423,0.99385
98540,282,0.99779
98540,3393,0.99387
98540,3394,0.99387
98540,4015,0.99391
98540,5616,0.99391
98540,5617,0.99391
98540,5618,0.99391
98540,5652,0.99391
98540,6225,0.9938
98540,6294,0.9938
98540,7335,0.9938
98540,7373,0.9938
98540,8122,0.99389
98540,7065,0.99379
98540,7066,0.99379
98540,7064,0.9939
98540,7106,0.9939
98540,6969,0.99377
98540,7070,0.99382
98540,7077,0.99382
98540,7078,0.99382
98540,7080,0.99382
98540,7081,0.99382
98540,7082,0.99382
98540,7098,0.99382
98540,8399,0.99749
98853,413,0.99439
98853,383,0.9944
98853,386,0.99439
98853,472,0.99429
98853,444,0.99439
98853,445,0.99436
98853,433,0.99425
98853,446,0.99417
98853,442,0.99425
98853,468,0.99434
98853,470,0.99442
98853,454,0.99436
98853,471,0.99423
98853,459,0.99437
98853,463,0.99441
98853,464,0.99436
98853,465,0.99436
98853,3482,0.99847
98853,3483,0.99847
98853,3484,0.99847
98853,3352,0.99832
98853,3356,0.99431
98853,3358,0.99787
98853,3429,0.99423
98853,420,0.99437
98853,423,0.99431
98853,282,0.99882
98853,3393,0.99425
98853,3394,0.99425
98853,4015,0.99433
98853,4024,0.99433
98853,5616,0.99433
98853,5617,0.99433
98853,5618,0.99433
98853,5652,0.99433
98853,6295,0.99427
98853,6296,0.99427
98853,7329,0.99427
98853,8122,0.9944
98853,7066,0.99437
98853,7064,0.99435
98853,7106,0.99435
98853,7315,0.99435
98853,8269,0.9944
98853,7070,0.9943
98853,7075,0.9943
98853,7076,0.9943
98853,7077,0.9943
98853,7078,0.9943
98853,7079,0.9943
98853,7080,0.9943
98853,8399,0.99849
98532,368,0.99373
98532,362,0.99368
98532,413,0.99366
98532,371,0.99365
98532,386,0.99373
98532,417,0.99369
98532,472,0.9937
98532,444,0.99375
98532,445,0.99371
98532,442,0.99378
98532,468,0.99376
98532,470,0.99366
98532,454,0.9938
98532,3351,0.99753
98532,471,0.99375
98532,456,0.9938
98532,459,0.99376
98532,463,0.99368
98532,464,0.9938
98532,465,0.9938
98532,3484,0.99738
98532,509,0.99748
98532,3353,0.99761
98532,3355,0.99761
98532,3357,0.99377
98532,282,0.99766
98532,3394,0.99375
98532,3395,0.99378
98532,3396,0.99378
98532,3397,0.99378
98532,5616,0.99369
98532,5617,0.99369
98532,5618,0.99369
98532,5652,0.99369
98532,6225,0.99374
98532,6294,0.99374
98532,6295,0.99374
98532,6296,0.99374
98532,8122,0.99374
98532,7064,0.99375
98532,8269,0.99374
98532,6969,0.9937
98532,7078,0.99378
98532,7079,0.99378
98532,7080,0.99378
98532,7081,0.99378
98532,7098,0.99378
98532,8398,0.9973
98082,413,0.99403
98082,383,0.99414
98082,386,0.99416
98082,472,0.99388
98082,444,0.99418
98082,445,0.99415
98082,433,0.9942
98082,446,0.99419
98082,442,0.9942
98082,468,0.99414
98082,470,0.99415
98082,454,0.99419
98082,471,0.99419
98082,459,0.99414
98082,463,0.99421
98082,464,0.99419
98082,465,0.99419
98082,3482,0.99842
98082,3483,0.99842
98082,3484,0.99842
98082,3350,0.99854
98082,3355,0.99854
98082,3357,0.99423
98082,3358,0.99853
98082,420,0.99414
98082,423,0.99423
98082,282,0.99845
98082,3393,0.9942
98082,3394,0.9942
98082,4024,0.99416
98082,5652,0.99416
98082,6225,0.99423
98082,6294,0.99423
98082,6295,0.99423
98082,6296,0.99423
98082,7335,0.99423
98082,7373,0.99423
98082,7066,0.99419
98082,7064,0.99418
98082,7106,0.99418
98082,8269,0.99416
98082,6969,0.9941
98082,7070,0.99424
98082,7074,0.99424
98082,7075,0.99424
98082,7076,0.99424
98082,7077,0.99424
98082,7078,0.99424
98082,7079,0.99424
98082,7080,0.99424
98082,7098,0.99424
98082,8399,0.99844
98999,368,0.99366
98999,440,0.99601
98999,362,0.99369
98999,371,0.99404
98999,386,0.99394
98999,417,0.99395
98999,472,0.99394
98999,445,0.99392
98999,433,0.99376
98999,446,0.99375
98999,449,0.99377
98999,442,0.99376
98999,468,0.9939
98999,470,0.99387
98999,471,0.99393
98999,464,0.99379
98999,3482,0.99728
98999,3483,0.99728
98999,514,0.99367
98999,518,0.99708
98999,3347,0.99397
98999,3352,0.99801
98999,3353,0.99787
98999,3355,0.99787
98999,3357,0.99397
98999,3429,0.99393
98999,316,0.99373
98999,282,0.99708
98999,3393,0.9936
98999,3395,0.99395
98999,3397,0.99395
98999,4015,0.99393
98999,5616,0.99393
98999,5617,0.99393
98999,5618,0.99393
98999,5652,0.99393
98999,6295,0.99385
98999,6296,0.99385
98999,7329,0.99385
98999,7066,0.99403
98999,7064,0.99381
98999,7070,0.99404
98999,7074,0.99404
98999,7075,0.99404
98999,7076,0.99404
98999,7077,0.99404
98999,7078,0.99404
98999,7079,0.99404
98999,7082,0.99404
99009,413,0.99404
99009,383,0.99399
99009,386,0.99399
99009,472,0.99398
99009,444,0.99403
99009,445,0.99398
99009,433,0.99401
99009,446,0.994
99009,442,0.99401
99009,468,0.99383
99009,470,0.99396
99009,454,0.99405
99009,471,0.99401
99009,459,0.99406
99009,463,0.99362
99009,464,0.99405
99009,465,0.99405
99009,3482,0.99815
99009,3483,0.99815
99009,3484,0.99815
99009,3352,0.99813
99009,3356,0.99401
99009,3358,0.99809
99009,3429,0.99401
99009,420,0.99406
99009,423,0.99401
99009,282,0.99815
99009,3393,0.99387
99009,3394,0.99387
99009,3395,0.99389
99009,3396,0.99389
99009,3397,0.99389
99009,4024,0.99403
99009,5617,0.99403
99009,6225,0.994
99009,6294,0.994
99009,7335,0.994
99009,7373,0.994
99009,7064,0.99405
99009,7106,0.99405
99009,7247,0.99405
99009,6969,0.99403
99009,7074,0.99408
99009,7075,0.99408
99009,7078,0.99408
99009,7079,0.99408
99009,7080,0.99408
99009,7081,0.99408
99009,7082,0.99408
99009,7098,0.99408
99009,8399,0.99802
99009,5138,0.99396
98845,440,0.99684
98845,412,0.99392
98845,413,0.99396
98845,383,0.99393
98845,386,0.99375
98845,417,0.99384
98845,444,0.99391
98845,445,0.99389
98845,449,0.99378
98845,442,0.99395
98845,468,0.99396
98845,470,0.99399
98845,454,0.99378
98845,471,0.99395
98845,456,0.99378
98845,463,0.99385
98845,465,0.99378
98845,3482,0.99738
98845,3347,0.99392
98845,3353,0.99774
98845,3356,0.99392
98845,3357,0.99392
98845,3358,0.99729
98845,3429,0.99395
98845,316,0.9938
98845,420,0.99364
98845,282,0.99754
98845,284,0.9937
98845,3397,0.99384
98845,4024,0.99395
98845,5616,0.99395
98845,5617,0.99395
98845,5618,0.99395
98845,6295,0.99381
98845,6296,0.99381
98845,7335,0.99381
98845,7373,0.99381
98845,8122,0.99381
98845,7066,0.99383
98845,7315,0.99394
98845,6969,0.99396
98845,7070,0.99397
98845,7074,0.99397
98845,7075,0.99397
98845,7076,0.99397
98845,7077,0.99397
98845,7078,0.99397
98845,7081,0.99397
98845,7082,0.99397
98845,7098,0.99397
98845,8398,0.99737
98845,8399,0.99737
98597,413,0.99435
98597,383,0.99431
98597,386,0.99433
98597,472,0.99435
98597,444,0.99437
98597,445,0.99433
98597,433,0.99432
98597,446,0.99422
98597,442,0.99432
98597,468,0.9943
98597,470,0.99428
98597,454,0.99433
98597,471,0.99417
98597,459,0.99434
98597,463,0.99411
98597,464,0.99433
98597,465,0.99433
98597,3482,0.99824
98597,509,0.99864
98597,518,0.99865
98597,3350,0.99879
98597,3352,0.99874
98597,3353,0.99879
98597,3356,0.99435
98597,3357,0.99435
98597,3358,0.99875
98597,3429,0.99417
98597,3393,0.99435
98597,3394,0.99435
98597,4015,0.99434
98597,5652,0.99434
98597,6225,0.99434
98597,6294,0.99434
98597,6295,0.99434
98597,6296,0.99434
98597,7335,0.99434
98597,7373,0.99434
98597,7064,0.99437
98597,7106,0.99437
98597,7247,0.99437
98597,7315,0.99437
98597,8269,0.99432
98597,6969,0.99431
98597,7070,0.99431
98597,7074,0.99431
98597,7075,0.99431
98597,7076,0.99431
98597,7079,0.99431
98597,7080,0.99431
98597,7081,0.99431
98597,7098,0.99431
98597,8399,0.99872
98997,368,0.99389
98997,440,0.99748
98997,412,0.9939
98997,383,0.99385
98997,417,0.99395
98997,472,0.99389
98997,444,0.99387
98997,433,0.99385
98997,449,0.99386
98997,442,0.99385
98997,468,0.99392
98997,470,0.99386
98997,471,0.99376
98997,456,0.99372
98997,462,0.99386
98997,463,0.99363
98997,464,0.99372
98997,3482,0.99781
98997,3483,0.99781
98997,3350,0.99791
98997,3355,0.99791
98997,3357,0.9939
98997,3358,0.99788
98997,316,0.99381
98997,420,0.99391
98997,423,0.9939
98997,284,0.99388
98997,3393,0.99392
98997,3394,0.99392
98997,4024,0.99378
98997,5652,0.99378
98997,6225,0.99374
98997,6294,0.99374
98997,6295,0.99374
98997,6296,0.99374
98997,7329,0.99374
98997,7373,0.99374
98997,8122,0.99382
98997,7065,0.99376
98997,7066,0.99376
98997,7315,0.99385
98997,6969,0.99357
98997,7070,0.99387
98997,7074,0.99387
98997,7075,0.99387
98997,7076,0.99387
98997,7077,0.99387
98997,7078,0.99387
98997,7081,0.99387
98997,7082,0.99387
98997,7098,0.99387
98997,8398,0.99777
99005,440,0.9968
99005,413,0.99404
99005,383,0.99401
99005,386,0.99402
99005,417,0.99411
99005,472,0.99411
99005,444,0.99403
99005,468,0.9941
99005,470,0.99415
99005,454,0.99403
99005,471,0.99411
99005,463,0.99391
99005,464,0.99403
99005,465,0.99403
99005,3482,0.9977
99005,514,0.99393
99005,518,0.99774
99005,3350,0.99809
99005,3352,0.99825
99005,3353,0.99809
99005,3356,0.99417
99005,3357,0.99417
99005,3358,0.99792
99005,3429,0.99411
99005,420,0.99397
99005,3393,0.99418
99005,3394,0.99418
99005,3395,0.99405
99005,3396,0.99405
99005,5616,0.99416
99005,5617,0.99416
99005,5618,0.99416
99005,5652,0.99416
99005,6225,0.9941
99005,6295,0.9941
99005,6296,0.9941
99005,7329,0.9941
99005,7335,0.9941
99005,8122,0.99425
99005,7106,0.99408
99005,7247,0.99408
99005,7315,0.99408
99005,6969,0.99416
99005,7070,0.99428
99005,7075,0.99428
99005,7076,0.99428
99005,7077,0.99428
99005,7079,0.99428
99005,7081,0.99428
99005,7098,0.99428
99005,8398,0.9986
97955,368,0.99346
97955,440,0.99629
97955,697,0.99358
97955,413,0.99357
97955,371,0.99354
97955,386,0.99353
97955,417,0.99357
97955,472,0.99356
97955,445,0.99356
97955,446,0.99346
97955,468,0.99341
97955,470,0.99344
97955,454,0.99357
97955,471,0.99357
97955,459,0.99356
97955,462,0.99347
97955,464,0.99357
97955,465,0.99357
97955,3482,0.99715
97955,3484,0.99715
97955,509,0.99715
97955,518,0.99719
97955,3347,0.99358
97955,3352,0.99722
97955,3353,0.99724
97955,3356,0.99358
97955,3358,0.99722
97955,316,0.99355
97955,3393,0.99355
97955,3394,0.99355
97955,3395,0.99349
97955,4015,0.99353
97955,4024,0.99353
97955,5616,0.99353
97955,5617,0.99353
97955,5618,0.99353
97955,5652,0.99353
97955,6296,0.9935
97955,7329,0.9935
97955,8122,0.99356
97955,7065,0.99357
97955,7066,0.99357
97955,7064,0.99355
97955,7106,0.99355
97955,7247,0.99355
97955,6969,0.99354
97955,7070,0.99358
97955,7074,0.99358
97955,7075,0.99358
97955,7076,0.99358
97955,7080,0.99358
97955,7081,0.99358
97955,8399,0.99707
98681,368,0.9936
98681,440,0.99766
98681,362,0.99366
98681,371,0.99381
98681,386,0.99386
98681,417,0.9937
98681,472,0.9938
98681,445,0.99381
98681,433,0.99387
98681,446,0.99383
98681,468,0.99384
98681,470,0.99372
98681,471,0.99382
98681,459,0.99376
98681,463,0.9938
98681,464,0.99381
98681,465,0.99381
98681,3482,0.99699
98681,3483,0.99699
98681,3484,0.99699
98681,3352,0.99705
98681,3356,0.99376
98681,3358,0.99628
98681,3429,0.99382
98681,420,0.99376
98681,423,0.99376
98681,282,0.99723
98681,3393,0.99366
98681,3394,0.99366
98681,4024,0.99376
98681,5616,0.99376
98681,5617,0.99376
98681,6225,0.99374
98681,6296,0.99374
98681,7335,0.99374
98681,8122,0.99372
98681,7065,0.99375
98681,7066,0.99375
98681,7064,0.99377
98681,7106,0.99377
98681,7247,0.99377
98681,7315,0.99377
98681,6969,0.99364
98681,7070,0.99373
98681,7077,0.99373
98681,7078,0.99373
98681,7080,0.99373
98681,7081,0.99373
98681,7082,0.99373
98681,7098,0.99373
98681,8398,0.99702
98681,8399,0.99702
97797,368,0.99372
97797,412,0.99397
97797,413,0.99397
97797,383,0.99401
97797,386,0.99398
97797,472,0.99395
97797,444,0.99396
97797,445,0.99397
97797,449,0.99391
97797,442,0.99399
97797,468,0.99396
97797,470,0.994
97797,471,0.99391
97797,456,0.99405
97797,459,0.99403
97797,462,0.99397
97797,464,0.99405
97797,465,0.99405
97797,509,0.99803
97797,3347,0.99397
97797,3350,0.99762
97797,3352,0.99805
97797,3429,0.99391
97797,420,0.99403
97797,282,0.99796
97797,3394,0.99401
97797,3395,0.99383
97797,3396,0.99383
97797,3397,0.99383
97797,4024,0.99391
97797,5616,0.99391
97797,5617,0.99391
97797,6225,0.99401
97797,6296,0.99401
97797,7329,0.99401
97797,7335,0.99401
97797,7373,0.99401
97797,8122,0.99387
97797,7065,0.9939
97797,7064,0.99389
97797,7106,0.99389
97797,7315,0.99389
97797,8269,0.99387
97797,7070,0.99397
97797,7075,0.99397
97797,7076,0.99397
97797,7077,0.99397
97797,7078,0.99397
97797,7079,0.99397
97797,7080,0.99397
97797,8398,0.99765
97797,8399,0.99765
98571,413,0.99429
98571,383,0.99431
98571,386,0.99426
98571,472,0.99415
98571,444,0.99431
98571,445,0.99422
98571,433,0.99427
98571,446,0.99431
98571,442,0.99427
98571,468,0.99416
98571,470,0.9943
98571,454,0.99425
98571,471,0.99432
98571,459,0.99424
98571,463,0.9943
98571,464,0.99425
98571,465,0.99425
98571,3482,0.99873
98571,3484,0.99873
98571,3352,0.9986
98571,3356,0.99427
98571,3358,0.99815
98571,3429,0.99432
98571,420,0.99424
98571,423,0.99427
98571,282,0.99854
98571,284,0.99433
98571,3393,0.99429
98571,3394,0.99429
98571,4024,0.99414
98571,5616,0.99414
98571,5617,0.99414
98571,5618,0.99414
98571,5652,0.99414
98571,6225,0.99426
98571,6294,0.99426
98571,6295,0.99426
98571,7329,0.99426
98571,7373,0.99426
98571,7065,0.99427
98571,7064,0.99433
98571,7106,0.99433
98571,8269,0.99422
98571,7070,0.99437
98571,7074,0.99437
98571,7075,0.99437
98571,7076,0.99437
98571,7077,0.99437
98571,7078,0.99437
98571,7082,0.99437
98571,7098,0.99437
98571,8399,0.99835
99030,413,0.99446
99030,383,0.99452
99030,386,0.99452
99030,472,0.99439
99030,444,0.99445
99030,445,0.99438
99030,433,0.99438
99030,446,0.99433
99030,449,0.99444
99030,442,0.99438
99030,468,0.99439
99030,470,0.99431
99030,454,0.99447
99030,471,0.9945
99030,459,0.99451
99030,463,0.99439
99030,464,0.99447
99030,465,0.99447
99030,3482,0.99753
99030,3484,0.99753
99030,3352,0.99866
99030,3355,0.99863
99030,3356,0.99441
99030,3429,0.9945
99030,420,0.99451
99030,423,0.99441
99030,282,0.99878
99030,3394,0.99454
99030,3395,0.99447
99030,3396,0.99447
99030,3397,0.99447
99030,5652,0.99443
99030,6294,0.99448
99030,6295,0.99448
99030,7329,0.99448
99030,7335,0.99448
99030,7064,0.99451
99030,7106,0.99451
99030,7247,0.99451
99030,7315,0.99451
99030,7075,0.99452
99030,7076,0.99452
99030,7077,0.99452
99030,7078,0.99452
99030,7080,0.99452
99030,7081,0.99452
99030,7082,0.99452
99030,7098,0.99452
98703,413,0.99422
98703,383,0.99418
98703,386,0.99424
98703,472,0.99424
98703,444,0.99421
98703,445,0.99419
98703,433,0.99424
98703,446,0.99421
98703,449,0.99421
98703,442,0.99424
